Game Name|Screen resolution|Current Status|Description|Last Updated|MD5 Hash(es)
Gangstar - Crime City|320x240|Perfect|Works perfectly, requires the Nokia control scheme|06/04/23|bbbd308ed3165751264f4028eab18b82 (320x240)
Gangstar Rio - City of Saints|320x240|Perfect|Works perfectly|06/04/23|a188eb697a0b38ace514c8f5a74da2c9 (320x240)
Ghost Force|240x320|Perfect|Works Perfectly|06/04/23|0183212225a9fba87c9e12d515918d3a (240x320)
God of War - Betrayal|320x240|Perfect|Works perfectly|06/04/23|8d41f9d98b3c6c1afaa1e5517f854072 (320x240)
神魔争霸之炎黄至尊 (Gods and Demons of the Inferno Supreme)|240x320|Perfect|Works perfectly|06/04/23|4fe17d1d4e88d101958b5c92b8caae23 (240x320)
Gorilla Rampage|320x240|Perfect|Works perfectly|06/04/23|8f304a193c50e50213b6820c8b1bb0a0 (320x240, 240x320)
Gravity Defied Lineage|240x320|Perfect|Works perfectly. Throws 'Canvas repaint(): Cannot read field 'case' because 'this.c' is null' but gameplay is unaffected|06/04/23|9d87fe8cc4239885c31e9b0290a78339 (240x320)
Great Legends: Robin Hood|240x320|Perfect|Works perfectly.|09/30/24|278fe2176ebc2b51c5dfbd3a228d40e1 (240x320)
Green Farm|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|2eedbcca0ecacd808f88fa346f7de223 (320x240)
GT Racing 2 - The Real Car Experience|320x240|Perfect|Works perfectly|06/04/23|223ad14f563ab302dc40ceb84a167d6b (320x240)
GT Racing Motor Academy|240x320|Perfect|Works perfectly|06/04/23|eed61e2d1c0ed75ee6ebc33b1254b95c (240x320)
Guitar Hero 6 - Warriors of Rock|320x240|Perfect|Works perfectly|09/20/24|351f63126e447c5e12c103a33685a811 (320x240)
Guitar Hero III|320x240|Perfect|Works perfectly, but needs the Nokia control type|06/04/23|c405f751b3f951d015d0033321815169 (320x240)
Guitar Rock Tour 2|240x320|Perfect|Works perfectly|06/12/23|60641c4707127d5b4584be94474a114c (240x320)
Gunbird|240x320|Perfect|Works perfectly, but needs the Nokia control scheme|06/05/23|d0eb3281df043c1d1f1f8d7cc56362e9 (240x320)
Gun Fever|240x320|Perfect|Works perfectly|06/12/23|850c302b51de42d43ea8d0ae5d6f58f8 (240x320)
Guns N' Glory|320x240|Perfect|Works perfectly|06/04/23|5182a6da5496f739fb4eff108b14d9cc (320x240)
Guns Wheels and Madheads |240x320|Not booting|Fails to boot with InvocationTargetException on java2D classes, albeit both this and its sequel seem to use MascotCapsuleV3|18/28/23|e5a95c4a1a2899c914de14ee64f4eeb8 (240x320)
Guns Wheels and Madheads 2|240x320|Not booting|Fails at boot with StackOverflowError on some java2d classes, followed by many Canvas.repaint() errors, probably because it also uses m3g|06/04/23|3cca76d0b386b8fede473be07f9f936b (240x320)
Harry Potter And The Deathly Hallows Part 1|360x640 (touch)|Perfect|Works perfectly but renders at half res then gets scaled to the phone’s native res. Use the 'Halve Canvas Resolution' option for it|09/29/24|5ab216a5b3e028caab2a63def4232e83 (360x640 Touch)
Harry Potter – Find Scabbers|176x208, 96x65, 128x128|Perfect|Motorola 176x208 and nokia 96x65 works perfectly, nokia 128x128 gets stuck at the menu by force-redrawing it all the time, and nokia 176x208 behaves similarly to Ratatouille, with a key press freezing the emulation. Switch the control scheme appropriately, as they all need their specific layouts (Motorola uses nokia for now, it’s missing a separate, special control scheme for Motorola Triplets)|10/13/24|c1ad5ffb72c601e2ee41c4856d39425b (motorola 176x208) 5c1ab84613bf0daad0f8febe0110423c (nokia 128x128) d637870a29943d75033de0113720e3cd (nokia 176x208)
Heroes Lore - Wind of Soltia|320x240|Playable|Works, but the input sometimes has a big delay or repeat pattern to it|06/04/23|effe7386b9cf98755f0b9196d29439bd (240x320)
Heroes Lore - Zero|320x240|Perfect|Works perfectly|06/04/23|a57f94f5f4747e265ced3b548f68e0f0 (320x240)
Heroes of War – Nanowarrior 3D|320x240|Ingame|Menus work, crashes with ArrayIndexOutOfBounds errors on Canvas.repaint when trying to load a map. Like the other Heroes of War entry, uses M3G.|10/09/24|c1ece83c6680c09f05410824d1cb369e (320x240)
Heroes of War – Sandstorm 3D|240x320|Ingame|Menus work, crashes with many m3g.World.find(int) errors after selecting a mission|06/04/23|b2fec368fec7ade5f1e1805e0500d980 (240x320)
Hero of Sparta|320x240|Perfect|Works perfectly|06/04/23|cfb53ecb0fa954297ad69feec8205b71 (240x320)
High Speed 3D|320x240|Ingame|Works up until the menu screen, then freezes on the loading right after it, console has errors on m3g.Appearance.setTexture() and m3g.Mesh.getAppearance()|06/04/23|3ae808fef4c1c6e7d7a579bf3ba0ac17 (320x240)
圣光启示录-龙之力量 (Holy Light Revelation – Dragon Power)|240x320|Perfect|Works perfectly|10/09/24|e7a7b34cc3e1a631540412424014e80c (240x320)
Holy Wars – Sons of Enoch|320x240|Perfect|Works perfectly|06/12/23|0b660e81732f5b57e476186d6c992137 (320x240)
Hyper Blocks Breaker|240x320|Perfect|Works perfectly|10/09/24|8f91411f21e23946cb52ac5f29244c61 (240x320)
Iron Man 2|240x320|Perfect|Works perfectly|01/22/24|eca7bda90d3cbcfadc13a5c748aec5f2 (240x320)
Iron Man 3|240x320|Perfect|Works perfectly|01/22/24|fd3b9c4184b34ad036922deeac96e8cd (240x320)
Jetboat 3D|320x240|Not booting|Freezes on the start logos, spams many Unknown Source errors at lcdui.Canvas.repaint(), notifySetCurrent() and setCurrent(), probably because it uses m3g|06/04/23|30e065d377a553504ac7af40fa8783de (320x240)
Jet Pack Dash|360x640 (touch), 320x240 (touch)|Minor issues|Almost perfect, can’t load some Image Streams (Also 360x640 has to be rotated in gameplay, but not in the menu)|06/04/23|A5aebcfb671c4d9c51930684d41ee012 (320x240) 63b82f2f737f9060e9474d554fa4284c (360x640)
Jet Set Racing|240x320|Minor issues|Plays perfectly, background glitches similarly to Ninja Prophecy when turning left, but is just cosmetic|10/19/24|31a8d4edab7641ab5d0c19735c3d167d (240x320)
Johnny Crash |240x320|Perfect|Works perfectly after being limited to 60fps|10/12/24|537430e700a09ff60af761dc8e754da4 (240x320)
Johnny Crash Does Texas|240x320|Perfect|Works fine once you limit it to 60fps.|06/04/23|d2c978b8f14dd747ed2e91c598f4d6bf (240x320)
Jungle Twister – Puzzle Expedition|240x320, 320x240|Perfect|Works perfectly|06/04/23|8dd0b7279532e762b9a341586f23cb7d (320x240, 240x320)
Jurassic Park|320x240|Perfect|Works perfectly (throws a single 'No Player for: '' in the console, but that’s about it)|08/11/23|8a9e5962bb9a34c1c799f5451575830c (320x240)
Kamikaze Robots|320x240|Perfect|Works perfectly|06/04/23|df487054a4909f106fb68c2591e1e699 (320x240)
格斗之王2街头拳霸 (King of Fighters 2 Street Fighter)|240x320|Perfect|Works perfectly despite failing to load some image streams… no graphics data seems to be compromised|01/23/24|e107afd8db22460af45da13f52b43373 (240x320)
Knight Tales – Land of Bitterness|240x320|Minor issues|Garbled text on the very first screen (possibly asking you to enable audio), simply pressing 'ok/5' will take you into the game|06/12/23|d4300368afe3815818722c9673ece3ae (240x320)
Liquidator|240x320|Perfect|Works perfectly|06/04/23|dee95e4398a42cff413ea6ca614f7679 (240x320)
Liquidator 2|240x320|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|b3679b217e782facfd12e274a7be7cda (240x320)
Little Big City|240X320|Minor issues|Almost perfect, can’t play audio/mpeg files|06/04/23|474675f9720cd4afcf0db3aeeb7688d7 (240x320)
Little Big City 2|240x320|Minor issues|Works almost perfectly, complains about the lack of a player for audio/mpeg|06/04/23|b8c5f9919cbec30a27467e0ce12c3d7d (240x320)
Live Free or Die Hard – The Mobile Game|320x240|Perfect|Works perfectly|06/04/23|253496800856bfc115d4d43d41f12ff3 (320x240)
Lumines - Block Challenge|352x416|Perfect|Works perfectly|06/04/23|026b8e845237362f625e93453958d248 (352x416)
Mafia Wars – New York|240x320, 320x240|Perfect|Works perfectly|06/12/23|ba2c69bfab5386a061a6a901cc072f90 (240x320, 320x240)
Medal of Honor 2010|240x320 (touch)|Minor issues|Can’t play audio/amr files. Needs the Nokia Control Scheme in order to be played without needing to use the touchscreen|01/21/24|6220002d9ea2f3209315b3cd0330ad58 (240x320 touch)
Medal of Honor Airborne 2D|240x320|Minor issues|Almost perfect. Complains about the lack of a player for audio/amr|06/04/23|3b10561aa3c59b23a29f2f621478a141 (240x320)
Mega Tower Assault|240x400 (touch), 480x800 (touch)|Perfect|Works perfectly, 480x800 version needs rotation|06/04/23|10a38be902d96eb4568bf72619cdeb20 (240x400 touch) df25fb6916ad50ab91171d2fdc90a37e (480x800 touch)
Men in Black 3|240x320|Perfect|Works perfectly|06/04/23|b4216866a912e271c3cb1149dfa0025d (240x320)
Metal Slug – Mobile Impact|240x320|Minor issues|Almost perfect, music doesn’t play but sound effects do.|06/05/23|184b9814ad112fb5608ed164b9de9ff1 (240x320)
流星蝴蝶剑（电影正版) (Meteor Butterfly Sword (movie original))|240x320|Minor issues|Almost perfect, but spams the console window with logs and prints nullPointerException in 'buf' arrays. Needs the Nokia Control Scheme|06/04/23|f05abb65ae850def116eb39bbb8de467 (240x320)
Meteos – Astro Blocks|240x320|Perfect|Works perfectly|10/12/24|636633dfa53ebd850de1b4859ca8d1c1 (240x320)
Miami Nights – Singles In The City|320x240|Perfect|Works perfectly, logs a ton of text into the console, but it’s just debug data|09/19/24|777d411ee5d6ce7789312f6f00d62780 (320x240)
Miami Nights 2 – The City Is Yours!|320x240|Perfect|Works perfectly|11/22/23|582dd5df9c9457560fa8547402fe7c03 (320x240)
Micro Counter Strike|240x320|Ingame|Crashes on the match's load screen because of a m3g.Group.addChild() error|06/04/23|036aa47bf89d5aef22aae37b5c504c70 (240x320)
Micro Machines|176x208|Minor issues|Uses Nokia Sound to play MIDIs or Tones depending on version, otherwise works.|10/30/24|9f09355ea7cdb09360c99746687524e9 (176x208)
MIG 2D – Retro Shooter|240x320|Perfect|Works perfectly|06/04/23|cabbf3fd0e76eb9155708d12ab4a20c6 (240x320)
Might and Magic II|320x240|Perfect|Works perfectly|06/12/23|bd449717df6f09adcaea3a15e055313a (320x240)
Mission Impossible III|320x240|Ingame|Crashes after the intro screens with ArrayIndexOutOfBounds on the lcdui.Canvas.repaint() , seems to be a font rendering problem|06/04/23|8ffc5e017ef214c6f49fd856e397ba4b (320x240)
Modern Combat 2 - Black Pegasus|320x240|Perfect|Works perfectly|06/04/23|843381036660b3507af0c6f936b62531 (320x240)
Modern Combat 4 - Zero Hour|320x240|Perfect|Works perfectly|06/04/23|4bda642ea7b5ef5a8b8799cbde51123e (320x240)
Motocross Trial Extreme|320x240|Perfect|Works perfectly|06/05/23|8f973360643b286b765d70a3c726ba97 (320x240)
Moto GP 08|240x320|Perfect|Works perfectly|06/04/23|0af403bb3c7d60dd723a0f9930c39a81 (240x320)
Moto Racing Fever 3D|320x240|Ingame|Menus work, freezes on the loading screen into gameplay.|06/04/23|6527b6ae1848935994f5780ec4b2ca55 (320x240)
Mr. Revolver|240x320|Minor issues|Works perfectly but there’s no audio… given its age, it either uses tones, or the jar in question just doesn’t really have any audio|10/09/24|824470e60b3bd81411d58e9d26f7d0df (240x320)
Munkiki’s Castles|96x65|Minor issues|Works perfectly, but doesn’t play any audio, and the game’s options menu do not show up at all.|06/04/23|ee563d0de9d52cbe5783eb6e35f53d33 (96x65)
N.O.V.A. 3|320x240|Perfect|Works perfectly|06/04/23|701c0b4ec3c0232b6ac99dd8167ba69e (320x240)
N.O.V.A. Legacy|320x240|Perfect|Works perfectly|06/04/23|7ec11fad9b92805f2bd336818c5f5d05 (320x240)
N.O.V.A. - Near Orbit Vanguard Alliance|320x240|Perfect|Works perfectly|06/04/23|774c8b7d8b4c50f52c338fffaabe1603 (320x240)
火影梦想之忍者传说 (Naruto Dreams of Ninja Legends)|240x320|Perfect|Works perfectly|01/21/24|0ee13c5f5267b0b592384edf988e720f (240x320)
Need For Speed - Most Wanted 2012 3D|320x240|Not booting|Crashes at the first loading screen before the menu, throwing an ArrayIndexOutOfBoundsException at the console, also uses m3g|06/04/23|6e1314433cca79f5f7afb2ed347f87c1 (320x240)
Need For Speed - Pro Street 3D|240x320|Ingame|Gets to the menu, then crashes with an error on m3g.Node.getParent() when trying to load a quick match|06/04/23|9c0aa4d7209b34b3b58c4b9d3279d7cb (240x320)
Need For Speed - The Run|320x240|Minor issues|Almost perfect, complains about the lack of a player for audio/amr|06/04/23|29b24e9f93d27baf39c7a567590df8c0 (320x240)
Neon Runner|320x240|Minor issues|Works perfectly but IMA ADPCM playback crackles a lot.|10/09/24|714aa6c6ab932a3b9bc4328b283d7caf (320x240)
Ninja Prophecy|240x320, 320x240|Ingame|Works but background graphics are completely broken when scrolling up and to the left, making navigation a matter of guesswork|09/20/24|cc472c76b128fa90eca66f7d4e06f2e4 (240x320), 92add89899699c642a23ef769d47fe42 (320x240)
NitroStreet Racing|320x240|Perfect|Works perfectly|06/04/23|3f1f31a395d63f5369c8b842228b4642 (320x240)
NitroStreet Racing 2|320x240|Perfect|Works perfectly|06/04/23|1c186a5f9ee59724cc0c64709324cc49 (320x240)
NitroStreet Racing 3D|240x320|Ingame|No 3D objects render due to FreeJ2ME lacking M3G support.|06/04/23|2d339f9d2d78758043412d7b23c178e3 (240x320)
Nom|240x320|Perfect|Works perfectly|09/10/24|245ba3c25bd7a82fd7545d0a32dd49ff (240x320)
Nom 2 – Free Runner|240x320|Perfect|Works perfectly despite being choppier than its predecessor (intentionally so, it seems… maybe an “unlock FPS” hack of sorts would be useful here?), also needs the Nokia Control Scheme|09/10/24|b15c0fb732d008cccd24c75c15ea3a4b (240x320)
Off-Road Dirt Motocross|240x320|Perfect|Works perfectly|06/05/23|94a264ba7b5c084f4f98145029bf4ea0 (240x320)
Orcs and Elves|240x320|Minor issues|Almost perfect. Audio effects don’t play more than once unless the game loads a different effect.|06/04/23|52c7a715ff56f784913c0d49c614352d (240x320)
Orcs and Elves II|320x240|Perfect|Works Perfectly|06/04/23|b5cc627162a30f6d5f8e0c401550b28f (320x240)
异世界豪侠幻魔传 (Otherworldly Heroic Fantasy Magic Legend)|320x240|Perfect|Works Perfectly|06/04/23|e482c8ddd1287a59be3ad61be8331a78 (320x240)
OutRoad 2|240x320|Not booting|Crashes at the start with 'ERROR!!!! We haven't found a valid World node!!!' since FreeJ2ME lacks M3G support|06/04/23|3beeecb4e3f129aa50a5394d2f3d00ac (240x320)
PAC-MAN Championship Edition|240x320|Perfect|Works perfectly|06/04/23|c391a8544a985dcf424ac87e4075bf27 (240x320)
Pang|240x320|Perfect|Works pretty well, some minor console spam about key presses|06/04/23|c639d2b73f4b059b9d62cf44fa5107c4 (320x240)
Panzer Panic|320x240|Perfect|Works perfectly|06/04/23|a1e5615712ec0df72f87e473137ecc64 (320x240)
Phantom Spider 3D|240x320|Not booting|Crashes at the start with 'lang.en-US Not Found' on the console|06/04/23|a389ed86a7758c50640a4fbd8dfcaa84 (240x320)
Phoenix Wright – Case 1|240x320|Perfect|Works perfectly|10/19/24|56024deabac416a3b51fb35fdfd5c0b8 (240x320)
Phoenix Wright – Case 2 Part 2|240x320|Perfect|Works perfectly|10/20/24|af3e870abd0f16dee66c94a4b2ea7a5a (240x320)
海盗王2 (Pirate King 2)|320x240|Perfect|Spams lots of messages on the console at boot, but works perfectly nonetheless.|06/04/23|c75ab0bd7874355177bf2aa27f45106b (320x240)
Plants vs. Zombies|640x360 touch|Perfect|Works Perfectly, needs to be manually rotated. 640X360 version is not rotated and actually has a 640x360 framebuffer, and uses audio/amr files so those can’t be played yet.|06/04/23|2788f91c6430536ff9b6b090d9b37fb7 (640x360 touch)
Powerboat Challenge|320x240|Ingame|Menus work, but doesn't render anything 3D|06/04/23|774141292adac23afdc2d8274a406bc6 (320x240)
Predators|240x320|Perfect|Works perfectly|09/17/24|d69509dcb48da0f3e1cf678f3f8d892a (240x320)
Prince of Persia – The Forgotten Sands|240x320|Perfect|Works perfectly|10/12/24|7b5cc6f26a913a2b9d4d80e58cb30fdc (240x320)
Prince of Persia - The Two Thrones|240x320|Perfect|Works perfectly|06/04/23|0024ff2b1f1cb988b81185e30c0d1ee6 (240x320)
Prince of Persia – Warrior Within|240x320|Minor issues|Works perfectly, audio playback crackles a lot during data loading, also has performance drops from time to time with tons of debug logging shoved into the console|10/12/24|dfeca5ad2b7b3946f440fdcbb89cf437 (240x320)
Prince of Persia Zero|240x320|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|be01bac004e9fe5742a9eb080c6348d5 (240x320)
Prison Break|320x240|Perfect|Works perfectly|06/04/23|874d4ee5d4fa7b73fd641651b613322e (320x240)
Project Gotham Racing|240x320|Ingame|Gets to the menus but can’t start any race since M3G implementation is incomplete|10/12/24|0343c7b6a5a3311709803da1bb6a6a16 (240x320)
Pro Pinball Timeshock|320x240|Perfect|Works perfectly|06/04/23|5deeca95a8e2e603697936126a03e524 (320x240)
Pure|320x240|Perfect|Works perfectly|08/11/23|7b267f053e87136a21b0e8b1343cb323 (320x240)
Puyo Pop Fever DX|640x360 touch|Playable|Works perfectly with sound disabled, otherwise will crash as soon as someone enters fever mode due to the audio system overhaul, as FreeJ2ME will now freeze because the jar will try to load a midi file that FreeJ2ME deems as invalid (doesn’t seem to be though).|10/19/24|d64785fb0cda5c0f00b53a309e99692d (640x360 touch)
Puyo Pop Fever Re:Chained (MOD)|Multiscreen|Playable|AMR version can’t play audio/amr files, and wav version has bad sound quality on wav samples. Due to the audio system overhaul, FreeJ2ME will now freeze as soon as anyone enters fever mode, because the jar will try to load a midi file that FreeJ2ME deems as invalid (doesn’t seem to be though). Perfectly fine with sound disabled for the time being.|10/19/24|0d5dca9840772346131f60acb3343f9d (Multiscreen)
Puzzle Challenge Deluxe|320x240|Perfect|Works perfectly|06/04/23|1b5f2ab71c21b2b4b9a48a2888541eea (320x240)
Pyramid Bloxx|320x240|Perfect|Works Perfectly|06/04/23|b85508d3a65387fa9ac34a742a510a7a (320x240)
R.U.S.H|320x240|Ingame|Menus work, but throws a NullPointerException at Vector.size i Canvas repaint() while trying to load the actual game|06/04/23|0ede5675d9946f7c64a99e0491d39777 (320x240)
Race Driver GRID|320x240|Ingame|Menus work, needs 60fps limit. No 3D objects render due to missing M3G support|06/04/23|b8f9dfdd0b0d4b96dde565fb78ff984b (320x240)
Racing Fever GT|320x240|Perfect|Works perfectly once you set it to 60fps|06/04/23|b99c792bb4495c3365f26b5c8775fdc0 (320x240)
Racing Fever GT 3D| 320x240|Ingame|Menus work, but crashes with 'java.lang: Cannot invoke e.a()' on the emulator screen while trying to load the actual game|06/04/23|6e4dd02fdf1c9fee798c0f5b99b31896 (320x240)
赛车风云-经典版 (Racing Style – Classic Edition)|320x240|Perfect|Logs a few things on the console, but works fine, needs the Nokia control scheme|06/04/23|8d4e59f11ce6a32f8d17f007e8fd8e7d (320x240)
Rainbow Six 3|240x320|Perfect|Works perfectly|10/09/24|a90f9d955b89f04f0823c487d5d6df43 (240x320)
Rainbow Six – Lockdown|240x320|Perfect|Works perfectly|10/09/24|98bd2365e8c55f67deb1c41870106b2b (240x320)
Rainbow Six – Vegas|240x320|Perfect|Works perfectly|10/09/24|f883132fefbcde90351d57f62dec0c76 (240x320)
Rally 3D (Nokia)|240x320|Ingame|Fine up until the menus, then nothing 3D renders. Given it’s Nokia, probably it’s using M3G.|10/01/24|0bd9a9710b8e375013c0c387e30e7b81 (240x320)
Rally Master Pro|240x320, 320x240|Ingame|Menus work, but doesn't render anything 3D|06/04/23|fde732a31e643d572979cdeba5bd6d78 (320x240, 240x320)
Rambo Forever|240x320|Perfect|Works perfectly|06/04/23|ef85f0caf72cf3099b96a9ccf53be363 (240x320)
Rambo On Fire|240x320|Perfect|Seems to work perfectly. audio randomly cuts off but I’ve seen some games do that even on actual phones, although it’s good to keep this audio problem in mind.|06/04/23|d915812e8acfe89002b7cbaecc0b11fb (240x320)
Ratatouille|240x320|Ingame|Freezes as soon as you press any key, might be a more critical iteration of the Input issue shown by Heroes Lore – Wind of Soltia|10/12/24|d75f8638eed46ec6c0ff43b94fa0c183 (240x320)
Ratatouille – Cheese Rush|240x320|Perfect|Works perfectly|10/12/24|faa80d52ce52ff9abf469a29b99341eb (240x320)
RAW – Special Unit|320x240|Perfect|Works perfectly|06/04/23|f3a65abdc8ffdbcb7f64e1b52f9bb1a8 (320x240)
Rayman Kart|240x320|Perfect|Works perfectly|10/20/24|9e34252d7eaa3fec135fb58534b3fb32 (240x320)
Rayman Raving Rabbids|240x320|Minor issues|There are directional key unpressing issues that are not present on Nokia or Sony Ericsson phones|10/30/24|e5818eed6bc3781b168feae3ee7c8beb (240x320)
Real Football 2013|320x240|Minor issues|Almost perfect, can’t play audio/mp3 files|06/04/23|671f99d06f308495d52859763755e2e4 (320x240)
Real Football 2016|320x240|Minor issues|Almost perfect, can’t play audio/amr files|06/04/23|3c624918f1cc895537e6b26d02bb3d31 (320x240)
Real Football 2018|320x240, 240x320 (touch)|Perfect|Works perfectly|06/04/23|94940bbc58e6ee169bd325ebe496ce69 (320x240)
Resident Evil Degeneration|240x320|Ingame|Input doesn’t seem to work correctly, appears to be a similar problem to the one faced on Heroes Lore: Wind of Soltia, but much worse.|06/04/23|83e77a2d29f97d5eacef70fae5c13345 (240x320)
Resident Evil Uprising|320x240|Perfect|Works perfectly|06/04/23|9b60edbe72465c9fab50bf77825b857d (320x240)
Ridge Racer Drift|320x240, 240x320|Perfect|Works perfectly|10/12/24|a26326ad174a10b89819b9469a934249 (320x240), 459517490528f61fec451eed26f27221 (240x320)
Rise of Lost Empires|240x320|Perfect|Works perfectly|06/04/23|9b2ac243d97cda1b75bdd8e5912db5a6 (240x320)
公路漂移传说 头文字D ( Road Drift Legend - Initial D)|240x320|Perfect|Works perfectly|06/04/23|0874d125209e95f66b07ce1a6c8f66ac (240x320)
Robot Battle Tactics|240x320|Perfect|Works perfectly, needs the Motorola Control Scheme|06/12/23|828c99aa643f11deeceed564659b2bff (240x320)
ROCK BAND Reloaded|320x240|Perfect|Works perfectly|09/20/24|0e2aaa30043298c6db6a04a7eee7810e (320x240)
Roller Coaster Revolution – 99 Tracks|320x240|Perfect|Works perfectly|06/04/23|af2c9eacf02dda6e83e738350cf93678 (320x240)
Roller Coaster Rush 3D|240x320|Not booting|Fails at the initial loading screen with NullPointerException at javax.microedition.lcdui .Display$SerialCallTimerTask .run(), uses m3g|06/04/23|c4427a15bae87d4aec5e23d5b96e73cd (240x320)
Rolling with Katamari|320x240|Perfect|Works perfectly, needs the Nokia Control Scheme.|06/04/23|24508ee9ffa405b45d353b52b6d714c7 (320x240)
Saints Row 2|240x320|Minor issues|Works almost perfectly, complains about the lack of a player for 'audio/amr'|06/04/23|411b30d4735567cd098b418de58efad0 (240x320)
圣石记II(Saint Stone II)|320x240|Perfect|Works perfectly|06/04/23|50ae259c9305834faad49a0e96a220b4 (320x240)
Saint Stone – Knight’s Legend|240x320|Perfect|Works perfectly|09/19/24|C054242cfa5a8b80f4b1a28490fcd426 (240x320)
Samurai|240x320|Perfect|Works perfectly despite throwing some 'drawImage A:null' messages at the console|10/29/23|97f100eac80c70602442bc5e454a488c (240x320)
SCX GT|240x320|Perfect|Works perfectly|10/29/23|c2936a3965874a71c701f25be67c8875 (240x320)
Sega Rally 3D|320x240|Not booting|White Screen after the audio selection screen, probably uses m3g|06/04/23|def50d213c538c209e1ce520690b96f7 (320x240)
Sexy Ninja Foxy|176x208|Ingame|Issues with the game randomly freezing|10/30/24|95e283ac9e94ca4b680531fb6856c4af (176x208)
Shadow of Egypt 3D|240x320|Perfect|Works perfectly|06/04/23|c23f434bd0e3661ac5017f34bbdf0a31 (240x320)
Shadow Shoot|240x320|Minor issues|Audio issues related to MIDI property retention|10/30/24|aaa7665cc7465cacb34de22a063b6ebe (240x320)
Shadow Walker|240x320|Perfect|Works perfectly|06/04/23|d9b46a7d377321ae0b57bf2c7a508e57 (240x320)
Shadow Zone: Chernobyl - The Nuclear Apocalypse|240x320|Perfect|Works perfectly|06/04/23|b11e66712294a8ea7a4ecf304e5f6bab (240x320)
Shiver 3D|320x240|Perfect|Works perfectly|06/04/23|2acd9b0013d64ef0f6c7a53f6ab5baf0 (320x240)
SimCity Deluxe|320x240|Perfect|Works perfectly, but needs the Nokia control scheme|06/04/23|4d9dcca29d8c4a0fdc2058b79725a75f (320x240)
SimCity Metropolis|240x320|Perfect|Works perfectly, but needs the Nokia control scheme|11/23/23|8050f71e6ee6a3a1bf9e704eab23cce9 (240x320)
SimCity Societies|240x320|Perfect|Works perfectly, but needs the Nokia control scheme|11/23/23|912db1f1b49cdfeafb4ca9339a67c524 (240x320)
Skate|320x240|Perfect|Works perfectly|06/04/23|3930cc18922b827f4846a1180745368f (320x240)
SkyForce|240x320|Perfect|Works perfectly, but needs the Nokia control scheme|06/04/23|c05e4e7361495fe15502a7ef1454202e (240x320)
Smash Kart Racer|320x240|Perfect|Works perfectly|06/04/23|62dc541bf72ed8c9208a8c97c7ab7597 (320x240)
Snake Revolution|320x240|Perfect|Works perfectly|06/04/23|660e8234182bd740f0aea49d0b65e04d (320x240)
Solid Weapon 2 3D|320x240|Ingame|Gets to the menu, but doesn't load any stage|06/04/23|a18f3c6fe43c4c6bce46faf332c7a7d5 (320x240)
Solid Weapon 3 - Red Gun|320x240|Perfect|Works perfectly|09/19/24|8416fbc9040b95dfc0f163ad9696cbc0 (320x240)
Sonic Advance|320x240|Perfect|Works perfectly|10/19/24|1f39e8ef85c6b26dd07d95409554c386 (320x240)
Sonic & SEGA All-Stars Racing|240x320|Perfect|Works perfectly|10/12/24|009cf592bfd13149a3626ee8bd0f9414 (240x320)
Sonic Jump 2|240x320|Perfect|Works perfectly|10/12/24|5f9e32061d366f236450b1f06eeb6eaf (240x320)
Sonic Runners Adventure|320x240|Minor issues|Almost perfect, can’t play audio/mpeg files, needs the nokia control scheme|06/04/23|35fbe093fde433c8fa7ffea5d7c029dc (320x240)
Sonic The Hedgehog – Part One|240x320|Minor issues|Cannot play audio/amr files and some objects animate too fast which can be fixed by a 60fps lock at the cost of making the game less smooth, some midi streams have a tendency to jump around when playing|09/29/24|386dd67f7d8beba3f3c1053116ce6e8e (240x320)
Sonic The Hedgehog – Part Two|240x320|Minor issues|Cannot play audio/amr files and behaves just like Part One in General|10/12/24|74d9b7576efd75f3e33f2d42300674fd (240x320)
Sonic The Hedgehog 2 – Crash!|240x320|Minor issues|Can be played, but has abysmal performance on the very first set of stages, not sure if a bug with FreeJ2ME per se, as other simulators also run this jar badly (and it has some insane 500ms sleep() calls in its decompiled source). Also throws “Open Record Store C”, meaning it’s time to test the implementation of this one|10/12/24|ac29dbea543e3c2e31f05500281cac66 (240x320)
Sonic The Hedgehog 2 – Dash!|240x320|Perfect|Works perfectly|10/12/24|23e55e4640994594a940c18c6271da4a (240x320)
Sonic Unleashed|320x240|Perfect|600kb versions and below work perfectly, 1mb versions require m3g|06/04/23|baffde04b1f7e75157dd7a59b4e2dc9e (320x240)
Soul of Darkness|320x240|Perfect|Works perfectly|06/04/23|340994bc9aeb487999d4dc61c02db0a3 (320x240)
Space Impact III|128x128|Perfect|Works perfectly|06/04/23|56c5c9c79f3bc1fd2227ae0b3cef3e89 (128x128)
Space Invaders Evolution|320x240|Perfect|Works perfectly|06/04/23|92fd60b33061ea0c9be2a79fa5dded7c (320x240)
Special Force 5 – District Blood|320x240|Perfect|Works perfectly. Some minor console spam.|06/04/23|3ee6c5624a0d2a15e97217c690f300ac (320x240)
Speed Addict Underground II|240x320|Perfect|Works perfectly|06/04/23|abdc3fc19c8767319c25541ee605fac2 (240x320)
